Timestamp,Accession Code
10/26/2011 14:54:00,30093363
10/26/2011 14:54:00,30094916
10/26/2011 14:54:00,30121438
10/26/2011 14:54:38,19001478
10/26/2011 14:54:38,22231740
10/26/2011 14:54:38,30058671
10/26/2011 14:54:38,30113369
10/26/2011 14:54:38,30135750
10/26/2011 14:55:38,18997635
10/26/2011 14:55:38,30059406
10/26/2011 14:55:38,30108534
10/26/2011 14:55:38,30117683
10/26/2011 14:55:38,30125918
10/26/2011 14:56:04,30108757
10/26/2011 15:39:07,30131841
10/27/2011 14:51:26,30040588
10/27/2011 14:51:26,30072136
10/27/2011 14:51:26,30081210
10/27/2011 14:51:26,30097984
10/27/2011 14:51:26,30115158
10/27/2011 14:51:46,30036339
10/27/2011 14:51:46,30045082
10/27/2011 14:51:46,30082143
10/28/2011 10:11:50,30116768
10/28/2011 14:47:56,30055354
10/28/2011 14:47:56,30055412
10/28/2011 14:47:56,30107569
10/28/2011 14:47:56,30115539
10/28/2011 14:47:56,30124440
10/28/2011 14:48:39,20830659
10/28/2011 14:48:39,30018675
10/28/2011 14:48:39,30074058
10/28/2011 14:48:39,30098982
10/28/2011 14:48:39,30117600
10/28/2011 14:49:00,30050256
10/28/2011 14:49:00,30091698
10/28/2011 14:55:01,30009575
10/31/2011 12:39:04,30087431
10/31/2011 12:39:04,30126072
10/31/2011 14:48:43,30110209
10/31/2011 14:48:43,30124812
10/31/2011 14:48:43,30131478
10/31/2011 14:48:43,30132138
10/31/2011 14:48:43,30133417
10/31/2011 14:49:35,18991422
10/31/2011 14:49:35,18999326
10/31/2011 14:49:35,30011332
10/31/2011 14:49:35,30056832
10/31/2011 14:49:35,30067706
10/31/2011 14:50:15,19003326
10/31/2011 14:50:15,30080527
10/31/2011 14:50:15,30103626
10/31/2011 14:50:15,30129647
10/31/2011 14:50:15,30132062
10/31/2011 14:50:51,30080410
10/31/2011 14:50:51,30099493
10/31/2011 14:50:51,30116388
10/31/2011 14:50:51,30127518
10/31/2011 14:50:51,30130801
10/31/2011 14:51:22,30078687
10/31/2011 14:51:22,30080352
10/31/2011 14:51:22,30110688
10/31/2011 14:51:22,30128953
10/31/2011 14:51:22,30129076
10/31/2011 14:52:02,19878313
10/31/2011 14:52:02,30033419
10/31/2011 14:52:02,30050058
10/31/2011 14:52:02,30055271
10/31/2011 14:52:02,30069975
10/31/2011 14:52:32,30026975
10/31/2011 14:52:32,30040760
10/31/2011 14:52:32,30081418
10/31/2011 14:52:32,30123368
10/31/2011 14:52:32,30131767
10/31/2011 14:53:40,30053656
10/31/2011 14:53:40,30119457
11/1/2011 10:15:13,30083570
11/1/2011 11:27:09,30002257
11/1/2011 11:27:09,30115299
11/1/2011 11:27:09,30121941
11/1/2011 11:27:09,30126213
11/1/2011 11:27:09,30134886
11/1/2011 14:41:33,18998567
11/1/2011 14:41:33,30021620
11/1/2011 14:41:33,30065809
11/1/2011 14:41:33,30114912
11/1/2011 14:41:33,30124408
11/1/2011 14:42:03,22221964
11/1/2011 14:42:03,30010417
11/1/2011 14:42:03,30103733
11/1/2011 14:42:03,30124150
11/1/2011 14:42:03,30126403
11/1/2011 14:42:50,22220388
11/1/2011 14:42:50,30059794
11/1/2011 14:42:50,30065759
11/1/2011 14:42:50,30083232
11/1/2011 14:42:50,30133946
11/1/2011 14:46:34,19874965
11/1/2011 14:46:34,30079727
11/1/2011 14:46:34,30125918
11/1/2011 14:46:34,30126759
11/1/2011 14:46:34,30132724
11/1/2011 14:47:33,22232862
11/1/2011 14:47:33,30019848
11/1/2011 14:47:33,30043087
11/1/2011 14:47:33,30109722
11/1/2011 14:47:33,30110563
11/1/2011 14:48:51,30025720
11/1/2011 14:48:51,30081095
11/1/2011 14:48:51,30086748
11/1/2011 14:48:51,30109839
11/1/2011 14:48:51,30124234
11/1/2011 14:51:46,30031116
11/1/2011 14:51:46,30072839
11/1/2011 14:51:46,30076657
11/1/2011 14:51:46,30119879
11/1/2011 14:53:20,30078026
11/1/2011 14:53:20,30123442
11/1/2011 14:53:20,30130918
11/1/2011 14:53:20,30133342
11/1/2011 14:53:20,30133839
11/1/2011 14:53:43,30075816
11/1/2011 14:53:43,30086466
11/1/2011 14:53:43,30087316
11/1/2011 14:53:43,30123301
11/1/2011 14:53:43,30125520
11/1/2011 14:54:44,30003511
11/1/2011 14:54:44,30020085
11/1/2011 14:54:44,30023816
11/1/2011 14:54:44,30067979
11/1/2011 14:54:44,30128854
11/1/2011 14:56:41,30026645
11/1/2011 14:56:41,30113427
11/1/2011 14:56:41,30116792
11/1/2011 14:56:41,30118905
11/1/2011 14:56:41,30132385
11/1/2011 14:56:57,22227292
11/2/2011 9:33:37,30134951
11/2/2011 12:22:50,30131841
11/2/2011 12:22:50,90003013
11/2/2011 14:46:50,30037774
11/2/2011 14:46:50,30122774
11/2/2011 14:46:50,30127567
11/2/2011 14:46:50,30135776
11/2/2011 14:46:50,30135776
11/2/2011 14:48:02,30019335
11/2/2011 14:48:02,30023964
11/2/2011 14:48:02,30023964
11/2/2011 14:48:02,30068233
11/2/2011 14:48:02,30123566
11/2/2011 14:49:03,30023899
11/2/2011 14:49:03,30073779
11/2/2011 14:49:03,30113120
11/2/2011 14:49:03,30125926
11/2/2011 14:49:03,30133003
11/2/2011 14:49:35,30043194
11/2/2011 14:49:35,30052690
11/3/2011 8:22:15,30093603
11/3/2011 13:08:05,30007967
11/3/2011 13:08:05,30009575
11/3/2011 13:08:05,30069801
11/3/2011 13:08:05,30129183
11/3/2011 13:08:05,30131304
11/3/2011 13:09:14,19003151
11/3/2011 13:09:14,30016802
11/3/2011 13:09:14,30084206
11/3/2011 13:09:14,30113377
11/3/2011 13:09:14,30131486
11/3/2011 13:11:59,22233712
11/3/2011 13:11:59,30109490
11/3/2011 13:11:59,30121362
11/3/2011 13:11:59,30121735
11/3/2011 13:11:59,30122659
11/3/2011 13:22:23,30043343
11/3/2011 13:22:23,30069140
11/3/2011 13:22:23,30073944
11/3/2011 13:22:23,30092951
11/3/2011 13:22:23,30131767
11/3/2011 13:22:43,18992321
11/3/2011 13:22:43,22234298
11/3/2011 13:22:43,30064794
11/3/2011 13:22:43,30090849
11/3/2011 13:22:43,30111223
11/3/2011 13:23:12,18999896
11/3/2011 13:23:12,30069850
11/3/2011 13:23:12,30109565
11/3/2011 13:23:12,30123780
11/3/2011 13:23:12,30127070
