90001769,30073639,10/6/11
90001835,30131718,9/29/11
90000019,30110092,9/23/11
90000019,30016976,9/23/11
90000019,30085427,10/5/11
90000019,19879865,10/5/11
90000019,30114300,10/5/11
90000019,30025464,10/5/11
90000019,30058754,10/5/11
90000019,30101919,10/5/11
90000019,22221253,10/5/11
90000019,30029946,10/5/11
90000019,30018162,10/5/11
90000019,30096143,10/5/11
90000043,30000012,9/26/11
90000043,22225817,9/26/11
90000043,18998856,9/26/11
90000043,18999045,9/26/11
90000043,30134753,9/26/11
90000043,22227318,9/26/11
90000043,30021836,9/26/11
90000043,19001700,9/26/11
90000043,30052658,9/26/11
90000043,30039358,9/26/11
90000043,30020705,9/26/11
90000043,30128854,9/26/11
90000043,30017412,9/29/11
90000043,30017420,9/29/11
90000043,30127435,10/4/11
90000043,30039556,10/4/11
90000043,30126213,10/4/11
90000043,30020085,10/4/11
90000043,30065296,10/4/11
90000043,30018014,10/4/11
90000043,30116081,10/4/11
90000043,30134886,10/4/11
90000043,30119531,10/4/11
90000043,30123442,10/4/11
90000043,30131452,10/4/11
90000043,30058473,10/4/11
90000043,30001754,10/10/11
90000050,18999268,9/27/11
90000050,30045744,9/27/11
90000050,30000954,9/27/11
90000050,18999268,10/5/11
90000076,30015655,9/26/11
90000076,30130017,9/26/11
90000076,30087746,10/4/11
90000076,30056584,10/4/11
90000076,30056345,10/4/11
90000076,30034565,10/4/11
90000076,30123830,10/4/11
90000076,30083539,10/4/11
90000076,30015770,10/4/11
90000134,30134670,9/23/11
90000134,30106199,10/5/11
90000142,30120950,10/4/11
90000209,30091706,10/10/11
90000209,30125918,10/10/11
90000209,30067920,10/10/11
90000209,30090435,10/10/11
90000209,30059489,10/10/11
90000209,30016257,10/10/11
90000241,30023899,10/10/11
90000241,19003151,10/10/11
90000258,30006910,10/6/11
90000266,30108864,9/23/11
90000266,30120182,10/4/11
90000274,30093652,10/6/11
90000290,30098982,9/26/11
90000290,19879865,9/27/11
90000290,22231427,9/27/11
90000290,30114557,9/27/11
90000290,30055842,9/27/11
90000290,30008577,9/27/11
90000308,30131502,10/4/11
90000332,30133292,10/4/11
90000332,30122709,10/4/11
90000332,30084164,10/4/11
90000332,30025639,10/4/11
90000332,30059752,10/4/11
90000340,30106231,9/22/11
90000340,30093363,9/29/11
90000340,30129233,9/29/11
90000340,30094916,9/29/11
90000340,30112551,10/10/11
90000340,30121040,10/10/11
90000365,30113401,10/5/11
90000399,30105175,10/5/11
90000399,19878255,10/5/11
90000407,30132831,9/22/11
90000407,30115562,10/10/11
90000407,30049431,10/10/11
90000407,30081293,10/10/11
90000415,30108633,10/10/11
90000415,30045181,10/10/11
90000415,30129019,10/10/11
90000456,30086631,9/22/11
90000456,30079909,9/22/11
90000456,30118251,9/22/11
90000456,30120893,9/22/11
90000498,30096705,9/22/11
90000498,30113120,10/10/11
90000522,30128235,9/22/11
90000522,30124408,9/26/11
90000563,22220032,10/10/11
90000563,30119184,10/10/11
90000563,30119184,10/10/11
90000563,22220032,10/10/11
90000571,18993923,9/22/11
90000571,30123327,9/28/11
90000571,30038517,10/10/11
90000571,30071682,10/10/11
90000597,30063333,9/22/11
90000597,30072243,9/28/11
90000597,30125306,9/28/11
90000597,30091441,9/28/11
90000597,30131494,9/29/11
90000605,30076335,9/22/11
90000647,30113716,9/29/11
90000647,30106140,10/4/11
90000647,30095285,10/6/11
90000670,30033997,9/23/11
90000670,18997338,9/23/11
90000670,30122188,9/23/11
90000670,30133169,9/28/11
90000670,30131643,9/29/11
90000670,30128920,10/4/11
90000670,30135784,10/10/11
90000712,30085302,9/23/11
90000712,19889351,9/28/11
90000712,30132120,9/28/11
90000712,30112916,10/4/11
90000746,30127831,9/22/11
90000746,30072250,9/22/11
90000746,19005313,9/29/11
90000746,30095574,10/10/11
90000746,30076582,10/10/11
90000753,30131585,9/22/11
90000753,30024137,9/22/11
90000753,19876317,9/29/11
90000753,19883107,9/29/11
90000753,30040547,10/10/11
90000753,30047955,10/10/11
90000779,30097984,9/22/11
90000779,30126676,9/27/11
90000779,30059406,10/5/11
90000811,30117451,9/23/11
90000811,30127740,9/23/11
90000811,30127310,10/5/11
90000811,30011639,10/6/11
90000837,30110258,9/23/11
90000837,30078778,9/27/11
90000837,30116388,10/5/11
90000837,30106256,10/6/11
90000845,30133144,9/22/11
90000845,30067847,9/28/11
90000845,30110555,10/5/11
90000845,30119457,10/5/11
90000845,30047351,10/10/11
90000878,30135404,9/22/11
90000878,30056832,9/27/11
90000886,30004725,9/26/11
90000886,19880814,9/26/11
90000886,30109201,9/26/11
90000886,30037899,9/28/11
90000886,30075036,9/28/11
90000886,22225841,10/5/11
90000886,30031090,10/5/11
90000886,30069900,10/10/11
90000886,19004183,10/10/11
90000894,30034763,9/26/11
90000894,30022495,9/26/11
90000894,30092282,9/26/11
90000894,19001189,9/26/11
90000894,30080410,10/10/11
